0x124CECFF7280BE52, scripts/core_common/clientids_shared.gsc
0xF2B6D0D5, 4accd653-85c6-4b79-abbd-5a2e8dad901d
0x28136CFA, contract
0x33A4166F, contractvaluetarget
0x784BE4FE, contractvaluecurrent
0x7E2A717D57E66770, contracts
0xA5008B01, pers
0x68D294C9, current_value
0xF9747C3C, target_value
0xAC825110, newprestige
0xF636F281, set_stat
0x1D59E8BFAC78A33B, playerstatslist
0x9AD0BCDE, stats
0x5EEEA006, updaterank
0x3ABD002B, rank
0x86BCACFC, uploadstats
0x8A5EB3BB, 1fecc87e-f4cd-43f0-8b32-6804a3be7e55
0xFD7B2D46, 0bf28510-9420-48ea-b2f9-16ef53b34a85
0x1B4D0600, 66b3004c-4ca4-4d03-a136-6e76cb32c791
0x299D201F, 0438e8f7-8453-4761-9048-2a5fc38658fa
0xD46F025F, grpname
0xB591629C, wps
0x41060452, dcb77369-08cc-4de7-ba23-42fae99d56f2
0x31AAEA86, ed6aec61-1f7d-4f7c-be24-b5a68c5cbd6c
0xE4F4F8BD, a7401a08-945e-49f3-801f-459985afd686
0xA2F7C9FD, 77b7d009-70aa-4fc0-9287-5498d7511257
0x99D65F33, w
0x88193FC9, xplvl
0x7A7F3EE0, group
0xBEB7F7C0, tableid
0xB7EB5486, c69405d2-f412-4971-8607-ee38a8fc169d
0x29AE80D1, 1453a418-6f83-4b6f-aa39-452c683e40d1
0xB7EF349F, cd8eed45-1968-4d58-9c6d-9e7081715c96
0xF051BCF4, 2b54ecbe-ac2e-4ec5-84dc-082ce2fe4ebd
0x5D11F7D2, tokill
0x54C1EEEC, curr
0xEB114559, hasweapon
0xF8F78A5F, takeweapon
0xCC228CB8, giveweapon
0x60F89DE7, switchtoweapon
0x36DF771A, maxhealth
0x3E7C3D16E54E68D4, gamedata/stats/
0xCE1707F6, ad846d1a-2ea8-460c-aaf0-c7bb10da161f
0x3DAFBCB0, b0b5cb81-dc5a-4090-94e1-92bc026be664
0x9E2D525A, d91195e7-b8ef-4a1d-ab93-b40439e8c305
0x66C0721B, 61998005-6f02-4d66-9f99-b6e380c396ac
0xCC823C60, f1ed3cbd-39c2-4cb7-a9e8-e3aa5a161854
0xD701DD96, 857a7734-2c61-4c81-b5f7-d53233b4a058
0xA7AE3453, 152a47de-30b7-415d-bd25-17d412a76e53
0x47DE0919, 3bab57ae-fc71-4593-b11d-cef92f800715
0xA36DA4B4, 51a14a05-c735-46e5-ad63-f1c89f500651
0x5A59FC25, 14084cbf-cdb4-4402-8270-0436f7ad2af5
0x744B006, 8d625204-c0f3-465b-a281-5b7b4c3ead4e
0xDB63D86B, b0c0bc13-3d4b-4693-9d3e-e4b76006fb9b
0x81761279, 22afbf5f-1f94-434f-917d-2c678b2437cb
0x286D4FAA, lvl
0x49E2EFE8, weapon_groups
0x1BB32352, files
0xF99D2668, sessionmodeiswarzonegame
0xBAA9355B, sessionmodeiscampaigngame
0x8F14807B58DDF35, xp
0x56DD0B34, d8dcd09d-03e4-4764-8af7-ace132ed94a6
0x5AE16BD, f863a1e3-1c70-45a7-adb0-406c4a34a80c
0x7FFC265C, 26b186ee-cc8f-4379-9495-a547dcfe3791
0x4518799B, 110aa3ce-1143-464c-91a9-869e558fae23
0xBCF07B38, statentry
0xA585B8E1, currentvalue
0xD2521608, raritytext
0x41FBDFBD, raritykey
0x3A78BE8, statname
0xF631154E, statlist
0x77AD8142, stepamount
0x59C422EF, maxvalue
0x6DA6061FD1E081BD, rare
0x23631E606828D668, epic
0x4CD85DA54E34F20A, legendary
0xE99C4E46, inc_stat
0xB02F5C75, currxp
0xB1EEEDAF, getrankxp
0x8C281C4, addrankxpvalue
0x6F9582D72160F199, kill
0xBA1C0469, isint
0x2F28E936, 33b81bc8-4e04-4b4a-a0c3-698151044ed3
0xD45C61B7, 3a5789d9-f057-4cac-8ada-a17c525e38b5
0xFC6378AB, be74917a-c387-4ed4-a9c7-d85767e155b9
0xC3BCBB19, 95d58aea-f7b7-441c-bb72-f28d9f4131ac
0x8F31FA92, chievo
0xC073060F, achievs
0x659819FA, give_achievement
0xBE6D4FA, ee6058e2-9485-40fc-87f8-96db3ded6f7d
0x3B4DCDC6, dae76bcf-9af9-4583-b6dc-5338378fd833
0x48AA6CC3, a4351836-c7e5-4212-abdc-d7615dc98f42
0x7D16780E, f1fa0cbf-2c38-4687-b1a9-097e163c3b04
0xFE694E17, idx
0xA7664148, addweaponstat
0x7BFF3D8DB7BB109E, kills
0x289883E2F7A6AF52, packedkills
0x6C856D95DB14B8C6, multikill
0x39A18F2D9745A8AA, rapidkills
0x780C2F604F99D74B, ekia
0x224BA73A60546DFF, challengevalue
0x57AD3B58FDD4BFB7, challenges
0x162F9B6A10FA7D66, item_stats
0x6204E2B2FC82F66, challengetier
0x50E4C2C207E2FF80, weapons_mastery
0x7BF57363F933B51C, globalchallenges
0xB2718D42, weaponname
0x72AFC68A, slotindex
0x7E441438, hash
0x277D1D77, is_melee_weapon
0x2BA51478, zm_loadout
0xC64E36CE, weapon_give
0x26DD3ABCDD8405EB, orange
0x18D600C7, zm_weapons
0x4D4EFDFC, is_tactical_grenade
0x1532EB63, is_lethal_grenade
0x6ACA46EF, is_equipment
0x37CAB4A3, zm_equipment
0x2D9F93F, is_killstreak_weapon
0x52827107, streakname
0x4EA09052, give
0x76436CEB, weapon_item
0xB376FF3F, item_inventory
0x4EAF4D4, rarity
0x1AD656415D50AC75, ultra
0x52DF229A, give_item
0x8D62E0A3, playsound
0xCB534AB2, 0a688c97-e593-4fe3-a2a0-5fe43edb363c
0x4FDB7289, aa560f67-2a56-4e35-b930-08a44a95f0a4
0xA2FBFAE6, chalice_level
0x671663CE, isarray
0xD415BD0D, id
0xEA6C3779, bulleteffecttype
0x9C7DB714, waittill
0x147D1144102F0AE, weapon_fired
0x96F15236, magicbullet
0xEEB63359, getplayercamerapos
0x5709243F, 7b1123d4-d352-47d8-811c-54fc30c09c00
0xC90C8B5C, type
0x33C7E7DD, total
0x99D7697, 91620e70-eb80-4111-a3f3-19c95e49f863
0xB43FA2D8, weap
0x4F887DF7, point
0x28D67D6A, scpbundle
0x57423226, 022e147e-b0f2-4b96-bd92-7773e3afa1df
0x976EDF50, fc3de3b4-bc63-48a5-89fb-d1c449565410
0xE554B61D, 4f891581-a249-4466-bc4e-6f8c8751c023
0xD11EECF0, 2020c87d-48c7-48a7-bfd0-bd2873acf55a
0x8E7BBDB2, spawnitem
0x9893E51C, spawnitemsfinal
0x1914BF56, arrspawnitems
0xEA13F55, strreplace
0x9744BAFE, drop_item
0xFACDA657, maxammo
0xB8B1F18D, item_drop
0x4678F817, playsoundatposition
0xD2B29ED6, zombie_total
0x9ABB7956, newround
0x55BC72, zombie_goto_round
0x779705DE, zm_game_module
0x85293A9F, 821965a1-57b1-4a44-9733-3a87ca37e926
0x4A488954, 7d24be45-ef90-4c12-8d71-8b13ce053f4e
0xC70E8C95, 1d6c7881-3d16-4654-8387-cea6dbf6988a
0xB1597946, 2a107c07-3220-43c1-9d0c-a0af180afa00
0xF189D938, zombo
0xC2182D22, fb3c48b9-4fe2-4603-a513-0bb414ca91b4
0x38897F4E, 2b21efdd-c1c5-42eb-b75f-0cf7886a3c38
0x2CE740E2, 01356216-12e8-4acc-aec0-19bddc13e17e
0xB9FA7A2C, 6c848ead-4fae-4120-b140-7b187820ebe2
0x29ACE984, a7b37387-344c-496d-9bf1-5d7cda98fe6c
0xDFBAFD13, ea858ffd-c921-466f-9f0e-ea581a5cf336
0xC5C8AD6A, d5e3c5ff-b4d3-46a8-afa1-23024f1fa0db
0xBAFAFCA, 2502b0ea-b720-4fea-9d6f-31e7935bffc5
